"","Winds","SourceWaterProportions","SurfaceTemperature","SurfaceSalinity","BottomTemperature","BottomSalinity","Stratification","HabitatPelagic","HabitatNearshore","HabitatSeafloorDemersal","TidalForcing","AirTemperature","ForageFish","Groundfish","FishedInvertebrates","CopepodsMicronekton","PrimaryProduction","DetritusBacteria","CommercialGroundfishFishery","ProtectedSpecies","Benthos","GelatinousZooplankton","CommercialPelagicFishery","CommercialShellfishFishery","Precipitation","RecreationalGroundfishFishery","SocialCulturalValues","MidAtlanticGroundfish","Profits","Employment","Seafood"
"Winds",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SourceWaterProportions",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SurfaceTemperature",12,12,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SurfaceSalinity",12,12,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BottomTemperature",12,12,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BottomSalinity",12,12,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stratification",48,48,12,12,12,12,12,0,0,0,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HabitatPelagic",84,72,24,24,12,12,12,12,0,0,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HabitatNearshore",96,96,24,24,24,24,12,0,12,0,12,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HabitatSeafloorDemersal",280,216,64,64,44,44,32,28,4,8,32,216,8,0,-4,8,12,-4,-16,8,4,-8,-16,-4,0,0,0,0,0,0,0
"TidalForcing",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AirTemperature",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ForageFish",-834,-684,-204,-204,-138,-138,-102,-72,-30,-6,-102,-684,-12,-6,0,-24,-30,0,36,-24,-6,12,36,6,0,0,0,0,0,0,0
"Groundfish",546,444,132,132,90,90,66,48,18,6,66,444,12,6,0,12,18,0,-24,12,6,-12,-24,-6,0,0,0,0,0,0,0
"FishedInvertebrates",-394,-324,-100,-100,-62,-62,-50,-40,-10,-2,-50,-324,-8,-6,4,-8,-18,4,16,-8,-10,8,16,-2,0,0,0,0,0,0,0
"CopepodsMicronekton",84,72,24,24,12,12,12,12,0,0,12,72,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PrimaryProduction",84,72,24,24,12,12,12,12,0,0,12,72,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DetritusBacteria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"CommercialGroundfishFishery",-396,-312,-96,-96,-60,-60,-48,-36,-12,0,-48,-312,-12,0,0,-12,-12,0,24,-12,0,12,24,0,0,0,0,0,0,0,0
"ProtectedSpecies",384,312,96,96,60,60,48,36,12,0,48,312,12,0,0,12,12,0,-12,12,0,-12,-24,0,0,0,0,0,0,0,0
"Benthos",84,72,24,24,12,12,12,12,0,0,12,72,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"GelatinousZooplankton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"CommercialPelagicFishery",-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"CommercialShellfishFishery",140,120,32,32,28,28,16,8,8,4,16,120,4,0,4,4,0,4,-8,4,-4,-4,-8,4,0,0,0,0,0,0,0
"Precipitation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"RecreationalGroundfishFishery",-6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,-6,6,0,6,0,0,0
"SocialCulturalValues",-402,-312,-96,-96,-60,-60,-48,-36,-12,0,-48,-306,-12,0,0,-12,-12,0,24,-12,0,12,24,0,-6,6,12,6,0,0,0
"MidAtlanticGroundfish",6,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,6,-6,0,6,0,0,0
"Profits",-274,-192,-64,-64,-32,-32,-32,-28,-4,4,-32,-186,-8,0,4,-8,-12,4,16,-8,-4,8,28,4,-6,6,0,6,12,0,0
"Employment",-274,-192,-64,-64,-32,-32,-32,-28,-4,4,-32,-186,-8,0,4,-8,-12,4,16,-8,-4,8,28,4,-6,6,0,6,0,12,0
"Seafood",-262,-192,-64,-64,-32,-32,-32,-28,-4,4,-32,-186,-8,0,4,-8,-12,4,16,-8,-4,8,16,4,-6,6,0,6,0,0,12
