"","fishingNode1Adj","fishingNode2Adj","fishingNode3Adj","fishingNode1Tot","fishingNode2Tot","fishingNode3Tot","energyNode1Adj","energyNode2Adj","energyNode1Tot","energyNode2Tot","fishingSumAdj","fishingSumTot","fishingWeight","decFishSumAdj","decFishWeight","energySumAdj","energySumTot","energyWeight"
"Winds",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"SourceWaterProportions",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"SurfaceTemperature",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"SurfaceSalinity",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"BottomTemperature",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"BottomSalinity",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"Stratification",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"HabitatPelagic",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"HabitatNearshore",0,0,0,0,0,0,12,0,72,0,0,0,NA,0,NA,-12,72,0.166666666666667
"HabitatSeafloorDemersal",-16,-4,-16,24,20,24,4,8,52,32,-36,68,0.529411764705882,36,0.529411764705882,-12,84,0.142857142857143
"TidalForcing",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"AirTemperature",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"ForageFish",36,6,36,40,18,72,-30,-6,58,18,78,130,0.6,-78,0.6,36,76,0.473684210526316
"Groundfish",-24,-6,-24,24,18,24,18,6,42,18,-54,66,0.818181818181818,54,0.818181818181818,-24,60,0.4
"FishedInvertebrates",16,-2,16,24,30,24,-10,-2,54,22,30,78,0.384615384615385,-30,0.384615384615385,12,76,0.157894736842105
"CopepodsMicronekton",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"PrimaryProduction",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"DetritusBacteria",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"CommercialGroundfishFishery",24,0,24,32,12,32,-12,0,36,12,48,76,0.631578947368421,-48,0.631578947368421,12,48,0.25
"ProtectedSpecies",-12,0,-24,40,12,32,12,0,36,12,-36,84,0.428571428571429,36,0.428571428571429,-12,48,0.25
"Benthos",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"GelatinousZooplankton",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"CommercialPelagicFishery",0,0,12,0,0,72,0,0,0,0,12,72,0.166666666666667,-12,0.166666666666667,0,0,NA
"CommercialShellfishFishery",-8,4,-8,24,24,24,8,4,48,28,-12,72,0.166666666666667,12,0.166666666666667,-12,76,0.157894736842105
"Precipitation",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"RecreationalGroundfishFishery",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"SocialCulturalValues",24,0,24,32,12,32,-12,0,36,12,48,76,0.631578947368421,-48,0.631578947368421,12,48,0.25
"MidAtlanticGroundfish",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA
"Profits",16,4,28,56,36,128,-4,4,84,40,48,220,0.218181818181818,-48,0.218181818181818,0,124,0
"Employment",16,4,28,56,36,128,-4,4,84,40,48,220,0.218181818181818,-48,0.218181818181818,0,124,0
"Seafood",16,4,16,56,36,56,-4,4,84,40,36,148,0.243243243243243,-36,0.243243243243243,0,124,0
