"","Winds","SourceWaterProportions","SurfaceTemperature","SurfaceSalinity","BottomTemperature","BottomSalinity","Stratification","HabitatPelagic","HabitatNearshore","HabitatSeafloorDemersal","TidalForcing","AirTemperature","ForageFish","Groundfish","FishedInvertebrates","CopepodsMicronekton","PrimaryProduction","DetritusBacteria","CommercialGroundfishFishery","ProtectedSpecies","Benthos","GelatinousZooplankton","CommercialPelagicFishery","CommercialShellfishFishery","Precipitation","RecreationalGroundfishFishery","SocialCulturalValues","MidAtlanticGroundfish","Profits","Employment","Seafood"
"Winds",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SourceWaterProportions",0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SurfaceTemperature",72,72,72,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SurfaceSalinity",72,72,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BottomTemperature",72,72,0,0,72,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BottomSalinity",72,72,0,0,0,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stratification",288,288,72,72,72,72,72,0,0,0,72,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HabitatPelagic",504,432,144,144,72,72,72,72,0,0,72,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HabitatNearshore",576,576,144,144,144,144,72,0,72,0,72,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HabitatSeafloorDemersal",1220,1056,296,296,232,232,148,96,52,32,148,1056,12,20,20,12,52,20,24,12,40,12,24,20,0,0,0,0,0,0,0
"TidalForcing",0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AirTemperature",0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ForageFish",1666,1388,412,412,282,282,206,148,58,18,206,1388,44,18,12,28,58,12,40,28,30,44,72,18,0,0,0,0,0,0,0
"Groundfish",1026,876,252,252,186,186,126,84,42,18,126,876,12,18,12,12,42,12,24,12,30,12,24,18,0,0,0,0,0,0,0
"FishedInvertebrates",1254,1076,308,308,230,230,154,100,54,22,154,1076,12,22,20,12,54,20,24,12,42,12,24,30,0,0,0,0,0,0,0
"CopepodsMicronekton",504,432,144,144,72,72,72,72,0,0,72,432,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PrimaryProduction",504,432,144,144,72,72,72,72,0,0,72,432,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DetritusBacteria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
"CommercialGroundfishFishery",948,792,232,232,164,164,116,80,36,12,116,792,16,12,8,16,36,8,32,16,20,16,32,12,0,0,0,0,0,0,0
"ProtectedSpecies",956,792,232,232,164,164,116,80,36,12,116,792,16,12,8,16,36,8,40,16,20,16,32,12,0,0,0,0,0,0,0
"Benthos",504,432,144,144,72,72,72,72,0,0,72,432,0,0,0,0,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0
"GelatinousZooplankton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
"CommercialPelagicFishery",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
"CommercialShellfishFishery",1128,968,272,272,212,212,136,88,48,28,136,968,12,16,20,12,48,20,24,12,36,12,24,24,0,0,0,0,0,0,0
"Precipitation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
"RecreationalGroundfishFishery",36,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,36,0,0,0
"SocialCulturalValues",984,792,232,232,164,164,116,80,36,12,116,828,16,12,8,16,36,8,32,16,20,16,32,12,36,36,72,36,0,0,0
"MidAtlanticGroundfish",36,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,36,0,0,0
"Profits",2184,1760,504,504,376,376,252,168,84,40,252,1796,28,28,28,28,84,28,56,28,56,28,128,36,36,36,0,36,72,0,0
"Employment",2184,1760,504,504,376,376,252,168,84,40,252,1796,28,28,28,28,84,28,56,28,56,28,128,36,36,36,0,36,0,72,0
"Seafood",2112,1760,504,504,376,376,252,168,84,40,252,1796,28,28,28,28,84,28,56,28,56,28,56,36,36,36,0,36,0,0,72
