"","Winds","SourceWaterProportions","SurfaceTemperature","SurfaceSalinity","BottomTemperature","BottomSalinity","Stratification","HabitatPelagic","HabitatNearshore","HabitatSeafloorDemersal","TidalForcing","AirTemperature","ForageFish","Groundfish","FishedInvertebrates","CopepodsMicronekton","PrimaryProduction","DetritusBacteria","CommercialGroundfishFishery","ProtectedSpecies","Benthos","GelatinousZooplankton","CommercialPelagicFishery","CommercialShellfishFishery","Precipitation","RecreationalGroundfishFishery","SocialCulturalValues","MidAtlanticGroundfish","Profits","Employment","Seafood"
"Winds",0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SourceWaterProportions",1,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SurfaceTemperature",0.2,0.2,0.2,1,1,1,1,1,1,1,1,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SurfaceSalinity",0.2,0.2,1,0.2,1,1,1,1,1,1,1,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BottomTemperature",0.2,0.2,1,1,0.2,1,1,1,1,1,1,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BottomSalinity",0.2,0.2,1,1,1,0.2,1,1,1,1,1,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stratification",0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HabitatPelagic",0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HabitatNearshore",0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,0.2,1,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HabitatSeafloorDemersal",0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.1,0.2,0.2,0.2,0.7,0,0.2,0.7,0.2,0.2,0.7,0.7,0.1,0.7,0.7,0.2,1,1,1,1,1,1,1
"TidalForcing",1,1,1,1,1,1,1,1,1,1,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AirTemperature",1,1,1,1,1,1,1,1,1,1,1,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ForageFish",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.3,0.3,0,0.9,0.5,0,0.9,0.9,0.2,0.3,0.5,0.3,1,1,1,1,1,1,1
